-3.306465148925781250e-01 -8.604703843593597412e-02 1.471641659736633301e+00 -2.421130686998367310e-01 5.519354343414306641e-01 3.573726713657379150e-01 1.416248232126235962e-01 -4.004668816924095154e-02 -2.692624032497406006e-01 -2.460606954991817474e-02
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.317619979381561279e-01 -2.915602624416351318e-01 -3.815149366855621338e-01 -5.339822769165039062e-01
5.946685671806335449e-01 7.124647617340087891e+00 2.029063105583190918e-01 2.852983176708221436e-01 7.995175570249557495e-02 3.568225502967834473e-01 -2.488214969635009766e-01 2.973683923482894897e-02 1.924765855073928833e-01 -5.360727757215499878e-02
-4.848656952381134033e-01 8.152898550033569336e-01 -2.640278041362762451e-01 8.653801679611206055e-02 4.520869553089141846e-01 -1.247889250516891479e-01 -3.607179820537567139e-01 -3.597362339496612549e-01 -3.617056012153625488e-01 3.507045209407806396e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.663875818252563477e-01 -2.426780760288238525e-01 7.691409438848495483e-02 -5.339822769165039062e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -6.323889642953872681e-02 2.889146089553833008e+00 3.483528196811676025e-01 6.288641691207885742e-02 5.417904853820800781e-01 2.302324056625366211e+00 -1.498269140720367432e-01 -1.895882934331893921e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -9.780750423669815063e-02 -3.136558234691619873e-01 3.702388286590576172e+00 -5.339822769165039062e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 2.627198100090026855e-01 -2.421130686998367310e-01 1.599164009094238281e-01 -3.249150216579437256e-01 8.064083456993103027e-01 2.640762090682983398e+00 1.172729209065437317e-01 1.976829767227172852e+00
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.673407793045043945e-01 -2.421130686998367310e-01 4.972057789564132690e-02 1.167266722768545151e-02 -2.868209779262542725e-01 -1.347643882036209106e-01 -3.530891239643096924e-01 -5.943642556667327881e-02
1.320110261440277100e-01 1.716626763343811035e+00 2.023553133010864258e+00 -2.421130686998367310e-01 1.461388587951660156e+00 1.156011581420898438e+00 1.285304903984069824e+00 4.013354778289794922e+00 2.576644897460937500e+00 -1.978030800819396973e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.621748447418212891e-01 3.055872768163681030e-02 -1.738721132278442383e-01 -5.339822769165039062e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.234476745128631592e-01 -1.459304839372634888e-01 -2.166178077459335327e-01 -5.339822769165039062e-01
1.320110261440277100e-01 8.152898550033569336e-01 -1.146949902176856995e-01 1.442491650581359863e+00 -8.692465722560882568e-03 -7.755472511053085327e-02 -3.714805543422698975e-01 -3.385907113552093506e-01 -2.527521252632141113e-01 -2.002022713422775269e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.683692872524261475e-01 -2.421130686998367310e-01 3.677531480789184570e-01 4.362396895885467529e-01 4.473689198493957520e-01 8.366567641496658325e-02 4.303632304072380066e-02 1.875357627868652344e-01
1.057326078414916992e+00 1.716626763343811035e+00 2.679597139358520508e+00 6.992855072021484375e-01 6.427134275436401367e-01 9.039781093597412109e-01 1.629112482070922852e+00 1.453788995742797852e+00 8.107129931449890137e-01 -1.552423834800720215e-01
1.057326078414916992e+00 -8.604703843593597412e-02 -2.334657013416290283e-01 -2.421130686998367310e-01 3.401324898004531860e-02 9.431062936782836914e-01 -1.766092777252197266e-01 -2.215976268053054810e-01 -3.094454407691955566e-01 -1.103168204426765442e-01
9.031069278717041016e-01 1.716626763343811035e+00 -2.315923869609832764e-01 -2.421130686998367310e-01 3.253875970840454102e-01 2.047194242477416992e+00 5.417032241821289062e-01 3.587062060832977295e-01 1.718788743019104004e+00 -2.133349031209945679e-01
-1.764273345470428467e-01 3.519300460815429688e+00 2.109858274459838867e+00 4.743213057518005371e-01 1.084142088890075684e+00 -1.532755196094512939e-01 4.574166238307952881e-01 1.224138259887695312e+00 3.502793073654174805e+00 -2.400202602148056030e-01
2.445298671722412109e+00 -8.604703843593597412e-02 -2.894628942012786865e-01 -2.421130686998367310e-01 -1.703877002000808716e-02 -3.055018782615661621e-01 -1.646217703819274902e-01 9.129419922828674316e-02 -4.665139690041542053e-02 -1.977323740720748901e-01
1.320110261440277100e-01 8.152898550033569336e-01 -1.283528655767440796e-01 -2.421130686998367310e-01 5.517207384109497070e-01 1.673786640167236328e+00 6.869114935398101807e-02 2.831939160823822021e-01 1.137496471405029297e+00 -2.045112550258636475e-01
-2.220815792679786682e-02 8.152898550033569336e-01 1.360096316784620285e-02 1.041432693600654602e-01 1.547952741384506226e-01 -2.251857519149780273e-01 2.785256505012512207e-01 4.977496564388275146e-01 1.350010275840759277e+00 -2.880113571882247925e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.937234342098236084e-01 -2.421130686998367310e-01 2.167946696281433105e-01 -1.261205077171325684e-01 -2.881334125995635986e-01 -3.750210106372833252e-01 -4.091866314411163330e-01 1.062155246734619141e+00
-2.220815792679786682e-02 -8.604703843593597412e-02 3.022115230560302734e-01 -2.421130686998367310e-01 2.640541195869445801e-01 9.017111659049987793e-01 1.602713018655776978e-01 9.086337685585021973e-01 -1.539288163185119629e-01 2.578061521053314209e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.434426784515380859e-01 -2.857475578784942627e-01 -3.874723315238952637e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.615166544914245605e-01 -3.558989465236663818e-01 1.019047666341066360e-02 -5.339822769165039062e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.658727765083312988e-01 -2.421130686998367310e-01 3.606564179062843323e-02 -2.911283969879150391e-01 -3.393757641315460205e-01 -2.529737949371337891e-01 -3.741533756256103516e-01 1.448819518089294434e+00
-7.933040857315063477e-01 8.152898550033569336e-01 4.636885821819305420e-01 -2.421130686998367310e-01 2.060976028442382812e-01 6.708725094795227051e-01 8.170471191406250000e-01 1.788874268531799316e+00 2.474814653396606445e-01 -1.440468430519104004e-01
2.862302064895629883e-01 8.152898550033569336e-01 1.403553843498229980e+00 -2.421130686998367310e-01 4.461599513888359070e-02 -1.279360502958297729e-01 -3.560525774955749512e-01 -2.960531413555145264e-01 -4.107564091682434082e-01 -8.133881539106369019e-02
-9.475232362747192383e-01 8.152898550033569336e-01 1.690659523010253906e+00 1.019023895263671875e+01 9.329135417938232422e-01 -1.803507059812545776e-01 1.867034792900085449e+00 4.030412197113037109e+00 3.167282581329345703e+00 -1.900402456521987915e-01
1.211545348167419434e+00 8.152898550033569336e-01 2.671077847480773926e-01 -2.421130686998367310e-01 2.678550593554973602e-02 2.152003347873687744e-01 -2.911185324192047119e-01 -3.939061611890792847e-02 -1.434445679187774658e-01 -1.464188098907470703e-01
9.031069278717041016e-01 8.152898550033569336e-01 -2.511462271213531494e-01 2.005000263452529907e-01 9.275939315557479858e-02 5.614904761314392090e-01 -1.900701969861984253e-01 6.323944032192230225e-02 -2.992977797985076904e-01 -1.682039052248001099e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 2.092299312353134155e-01 -2.421130686998367310e-01 2.947593629360198975e-01 2.768104553222656250e+00 2.830038964748382568e-01 -1.521201580762863159e-01 -1.447440590709447861e-02 1.291260838508605957e+00
1.211545348167419434e+00 8.152898550033569336e-01 -2.366511225700378418e-01 -2.421130686998367310e-01 3.342705219984054565e-02 -5.272959917783737183e-02 -2.902612090110778809e-01 -2.850134968757629395e-01 -2.578129768371582031e-01 -2.461364120244979858e-01
5.946685671806335449e-01 -8.604703843593597412e-02 9.562027454376220703e-01 -2.421130686998367310e-01 4.127319157123565674e-01 -9.083665907382965088e-02 -2.133319675922393799e-01 -2.825954854488372803e-01 1.829226464033126831e-01 1.344302773475646973e+00
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.392237722873687744e-01 -2.299769222736358643e-01 3.027726896107196808e-02 -5.339822769165039062e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.137494325637817383e-01 -2.960703670978546143e-01 -4.825797379016876221e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -4.884335212409496307e-03 3.377057015895843506e-01 3.017766168341040611e-03 -2.520318627357482910e-01 -3.797324895858764648e-01 -6.055831313133239746e-01 -4.461612999439239502e-01 -2.015254944562911987e-01
4.404493868350982666e-01 -8.604703843593597412e-02 8.199192583560943604e-02 -2.421130686998367310e-01 5.181583389639854431e-02 2.177824676036834717e-01 2.203315496444702148e-01 -2.156738787889480591e-01 1.960858702659606934e-01 1.131633743643760681e-01
2.291079521179199219e+00 -8.604703843593597412e-02 -2.375813573598861694e-01 -2.421130686998367310e-01 2.498055621981620789e-02 1.718344986438751221e-01 -2.918137609958648682e-01 -1.414533611387014389e-02 -4.624848812818527222e-02 -5.709948390722274780e-02
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.718454837799072266e-01 -3.548268377780914307e-01 -3.653802871704101562e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 8.152898550033569336e-01 3.234558925032615662e-02 1.834783405065536499e-01 3.221047343686223030e-03 -3.191701471805572510e-01 6.053990125656127930e-01 9.107709527015686035e-01 2.568614721298217773e+00 -2.486669123172760010e-01
-4.848656952381134033e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.344446122646331787e-01 -2.313256710767745972e-01 -2.139088064432144165e-01 -5.339822769165039062e-01
1.057326078414916992e+00 -8.604703843593597412e-02 -2.573435008525848389e-01 4.204638302326202393e-01 -7.223076652735471725e-03 -2.266289442777633667e-01 -2.769187986850738525e-01 -1.960121095180511475e-01 2.825358211994171143e-01 2.435156404972076416e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.578042805194854736e-01 -1.849544644355773926e-01 -1.086707785725593567e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 -1.217231601476669312e-01 -2.421130686998367310e-01 7.239869236946105957e-01 2.987798154354095459e-01 -2.436737716197967529e-01 -3.155201673507690430e-01 -4.098155200481414795e-01 1.951420009136199951e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -2.664717435836791992e-01 -2.421130686998367310e-01 1.570790261030197144e-02 -2.026595175266265869e-01 -3.233290910720825195e-01 -2.657676637172698975e-01 -2.775444388389587402e-01 4.772448539733886719e-01
-4.848656952381134033e-01 8.152898550033569336e-01 8.599045872688293457e-02 -2.421130686998367310e-01 5.908948183059692383e-01 7.135704755783081055e-01 2.106377854943275452e-02 -2.194945514202117920e-01 6.983870863914489746e-01 2.505316585302352905e-02
5.946685671806335449e-01 1.716626763343811035e+00 2.382739305496215820e+00 1.350834965705871582e-01 1.945484429597854614e-01 -2.017046511173248291e-01 6.641158461570739746e-01 2.247732639312744141e+00 -2.390203028917312622e-01 -1.697380989789962769e-01
5.946685671806335449e-01 1.716626763343811035e+00 1.264571070671081543e+00 2.374030947685241699e-01 9.650291800498962402e-01 2.592306435108184814e-01 5.927882716059684753e-02 1.142238140106201172e+00 1.340782344341278076e-01 -3.476198390126228333e-02
1.057326078414916992e+00 1.716626763343811035e+00 -4.396698251366615295e-02 1.188372969627380371e+00 8.447440713644027710e-02 1.514776587486267090e+00 1.887311577796936035e+00 1.676843523979187012e+00 7.875645756721496582e-01 -1.996303796768188477e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -1.026201248168945312e-01 -2.421130686998367310e-01 1.285215616226196289e-01 4.014442265033721924e-01 -1.980948299169540405e-01 -3.920997381210327148e-01 -1.315675862133502960e-02 5.415027588605880737e-02
1.320110261440277100e-01 8.152898550033569336e-01 2.838066816329956055e-01 4.920953214168548584e-01 2.378949403762817383e+00 8.121648430824279785e-02 -2.466264069080352783e-01 -1.359896212816238403e-01 1.047384262084960938e+00 -1.792308837175369263e-01
1.057326078414916992e+00 -8.604703843593597412e-02 -1.867587864398956299e-01 -2.421130686998367310e-01 5.641506984829902649e-02 4.039323925971984863e-01 -3.437227308750152588e-01 -2.045783549547195435e-01 -2.894136905670166016e-01 1.833053380250930786e-01
-3.306465148925781250e-01 8.152898550033569336e-01 1.507953047752380371e+00 1.516720801591873169e-01 2.963144779205322266e-01 -1.652029305696487427e-01 2.977794408798217773e-01 1.692834854125976562e+00 -3.477472960948944092e-01 -1.594469100236892700e-01
9.031069278717041016e-01 -8.604703843593597412e-02 6.858171820640563965e-01 -2.421130686998367310e-01 2.524383738636970520e-02 6.075885295867919922e-01 -2.644889354705810547e-01 -1.879533827304840088e-01 6.351943314075469971e-02 -3.927977383136749268e-02
1.320110261440277100e-01 -8.604703843593597412e-02 -2.675841748714447021e-01 -2.421130686998367310e-01 2.546236515045166016e-01 8.744693994522094727e-01 -3.123077750205993652e-01 -2.332048416137695312e-01 -2.136948853731155396e-01 3.786512017250061035e-01
-3.306465148925781250e-01 8.152898550033569336e-01 1.212481781840324402e-01 6.047081947326660156e-01 6.570530533790588379e-01 1.037941053509712219e-01 -1.391995847225189209e-01 1.145859062671661377e-01 6.685971468687057495e-02 -1.938810199499130249e-01
-1.101742386817932129e+00 1.716626763343811035e+00 2.842482328414916992e-01 4.753723144531250000e-01 9.531795978546142578e-02 -2.381066232919692993e-01 -2.091811299324035645e-01 -5.953412055969238281e-01 9.523801803588867188e-01 -1.710214316844940186e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.526125013828277588e-01 -2.421130686998367310e-01 -3.502115374431014061e-03 -3.095147609710693359e-01 -3.432531952857971191e-01 -2.442734539508819580e-01 -4.287349581718444824e-01 4.198091924190521240e-01
2.862302064895629883e-01 8.152898550033569336e-01 -2.049606442451477051e-01 8.238480240106582642e-02 -8.969037793576717377e-03 -3.232462704181671143e-01 3.392365932464599609e+00 3.384189307689666748e-02 -1.931773275136947632e-01 3.554344177246093750e-01
-6.390848755836486816e-01 8.152898550033569336e-01 2.269077062606811523e+00 3.271314799785614014e-01 4.338234290480613708e-02 -1.305940300226211548e-01 -2.317779213190078735e-01 -3.982545137405395508e-01 3.986449718475341797e+00 -8.351908624172210693e-02
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.631649434566497803e-01 -2.628943920135498047e-01 -4.716047048568725586e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 8.152898550033569336e-01 1.334460496902465820e+00 -2.421130686998367310e-01 6.808881163597106934e-01 2.553890705108642578e+00 9.703698754310607910e-01 3.211258172988891602e+00 2.869250774383544922e+00 -2.301709502935409546e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.427404463291168213e-01 -3.226018846035003662e-01 -3.010775148868560791e-01 -5.339822769165039062e-01
1.828422069549560547e+00 2.617963552474975586e+00 1.278297901153564453e+00 1.228181958198547363e+00 7.351451367139816284e-02 5.971921980381011963e-02 -1.582197099924087524e-01 -1.396950632333755493e-01 8.080303668975830078e-02 -1.483736634254455566e-01
1.320110261440277100e-01 -8.604703843593597412e-02 -2.616835534572601318e-01 -2.421130686998367310e-01 2.001928240060806274e-01 5.965772271156311035e-01 -1.838798075914382935e-01 -1.776344925165176392e-01 -1.200359314680099487e-02 3.547238111495971680e-01
-7.933040857315063477e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.032764494419097900e-01 -3.713151514530181885e-01 -3.755399584770202637e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.998610734939575195e-01 -7.354746758937835693e-02 -3.548454046249389648e-01 -5.339822769165039062e-01
-1.255961656570434570e+00 1.716626763343811035e+00 7.334108352661132812e-01 1.229907631874084473e+00 3.731357097625732422e+00 -1.162648424506187439e-01 9.984618984162807465e-03 -4.169909656047821045e-01 -1.569561846554279327e-02 -4.926368594169616699e-02
-2.220815792679786682e-02 8.152898550033569336e-01 9.780503511428833008e-01 1.383518934249877930e+00 6.928612589836120605e-01 8.242751657962799072e-02 -8.249277621507644653e-02 4.217398762702941895e-01 9.799313545227050781e-01 2.610899507999420166e-01
4.404493868350982666e-01 1.716626763343811035e+00 2.924739599227905273e+00 1.667491197586059570e-01 3.316821455955505371e-01 -1.593257933855056763e-01 -3.469206988811492920e-01 -2.612757384777069092e-01 2.759984970092773438e+00 -1.436699032783508301e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.433468937873840332e-01 -3.519797921180725098e-01 -4.039506316184997559e-01 -5.339822769165039062e-01
7.488877177238464355e-01 8.152898550033569336e-01 -2.154217660427093506e-01 -2.421130686998367310e-01 3.492553532123565674e-01 1.829073190689086914e+00 -6.017350032925605774e-02 7.573885321617126465e-01 -2.631529271602630615e-01 -2.170310914516448975e-01
1.365764498710632324e+00 -8.604703843593597412e-02 3.100935220718383789e-01 -2.421130686998367310e-01 3.434256836771965027e-02 -4.070758447051048279e-02 -3.609674274921417236e-01 -3.008598685264587402e-01 -1.617900431156158447e-01 1.097488310188055038e-02
2.753736972808837891e+00 2.617963552474975586e+00 6.116909384727478027e-01 1.192460656166076660e-01 1.393716633319854736e-01 8.251869082450866699e-01 -1.248631700873374939e-01 -2.387035824358463287e-02 3.482633456587791443e-02 -2.018571645021438599e-01
1.828422069549560547e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.004092574119567871e-01 -2.371847033500671387e-01 1.272086054086685181e-01 -5.339822769165039062e-01
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.843343317508697510e-01 -3.065430931746959686e-02 -2.900815010070800781e-01 -5.339822769165039062e-01
-1.410180807113647461e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 4.602422118186950684e-01 -2.538524270057678223e-01 -6.061430573463439941e-01 -5.339822769165039062e-01
1.211545348167419434e+00 2.617963552474975586e+00 5.493807792663574219e-01 1.759151458740234375e+00 4.701261222362518311e-01 3.232551097869873047e+00 2.281186580657958984e-01 1.522806167602539062e+00 2.477088928222656250e+00 -1.217638701200485229e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.647879660129547119e-01 -3.357546031475067139e-01 -3.654102981090545654e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 -8.604703843593597412e-02 -2.133494466543197632e-01 -2.421130686998367310e-01 4.228983074426651001e-02 -1.359846144914627075e-01 -3.167658448219299316e-01 -1.021484062075614929e-01 -3.305537104606628418e-01 4.595533013343811035e-02
-9.475232362747192383e-01 -8.604703843593597412e-02 -2.176561951637268066e-01 -2.421130686998367310e-01 6.811095029115676880e-02 7.491356134414672852e-02 -2.850731909275054932e-01 -2.696867287158966064e-01 -2.945158481597900391e-01 2.027519643306732178e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.235506713390350342e-01 -3.384149372577667236e-01 -2.132657021284103394e-01 -5.339822769165039062e-01
1.057326078414916992e+00 -8.604703843593597412e-02 -2.616872638463973999e-02 -2.421130686998367310e-01 8.362518623471260071e-03 -2.511241137981414795e-01 8.007412552833557129e-01 6.337113976478576660e-01 1.070187211036682129e+00 6.210516691207885742e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 2.580848217010498047e+00 -2.421130686998367310e-01 1.155630797147750854e-01 1.283245626837015152e-02 1.316243708133697510e-01 6.899055838584899902e-01 2.420783638954162598e-01 4.536741077899932861e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.572957217693328857e-01 -2.516883313655853271e-01 -3.044999539852142334e-01 -5.339822769165039062e-01
1.982641220092773438e+00 -8.604703843593597412e-02 2.029964685440063477e+00 -2.421130686998367310e-01 9.468463063240051270e-02 -1.208101287484169006e-01 -2.637253701686859131e-01 -2.445281296968460083e-01 -1.709540486335754395e-01 3.524261116981506348e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.291987240314483643e-01 -2.421130686998367310e-01 1.323827803134918213e-01 -3.017986118793487549e-01 -3.300007581710815430e-01 -1.928406655788421631e-01 -3.441133201122283936e-01 1.502805709838867188e+00
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.103587031364440918e-01 -2.397680431604385376e-01 -3.211927711963653564e-01 -5.339822769165039062e-01
1.057326078414916992e+00 1.716626763343811035e+00 -7.119085639715194702e-02 2.774436473846435547e-01 5.045777931809425354e-02 -3.182793855667114258e-01 -2.007726728916168213e-01 -8.862562477588653564e-02 -1.974558681249618530e-01 -1.577468514442443848e-01
1.365764498710632324e+00 -8.604703843593597412e-02 -2.151393592357635498e-01 2.287097722291946411e-01 9.555357508361339569e-03 -8.013080805540084839e-02 -8.595604449510574341e-02 -3.450029343366622925e-02 -2.383342236280441284e-01 1.727899461984634399e-01
-4.848656952381134033e-01 1.716626763343811035e+00 5.243777632713317871e-01 -2.421130686998367310e-01 1.755452156066894531e-01 2.671859025955200195e+00 5.858589708805084229e-02 9.943696856498718262e-01 1.540978550910949707e+00 -1.711369454860687256e-01
1.211545348167419434e+00 1.716626763343811035e+00 -2.144044637680053711e-01 1.469485998153686523e+00 9.440215677022933960e-02 1.163228750228881836e+00 1.529240310192108154e-01 2.581967115402221680e-01 -1.248530205339193344e-02 -1.197609305381774902e-01
7.488877177238464355e-01 8.152898550033569336e-01 -2.697699666023254395e-01 -2.421130686998367310e-01 1.429923772811889648e-01 1.425835728645324707e+00 -3.087745308876037598e-01 -1.017777249217033386e-01 -3.662403821945190430e-01 -2.392252832651138306e-01
1.365764498710632324e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.114375472068786621e-01 -1.320191919803619385e-01 -2.708670198917388916e-01 -5.339822769165039062e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -2.173772454261779785e-01 -2.421130686998367310e-01 -5.283138714730739594e-03 -1.743822395801544189e-01 -2.711200714111328125e-01 -9.460554271936416626e-02 -2.750864028930664062e-01 -5.339822769165039062e-01
1.519983649253845215e+00 2.617963552474975586e+00 3.193927705287933350e-01 1.809856593608856201e-01 -1.534486375749111176e-02 -3.118796944618225098e-01 4.434108734130859375e-01 6.668986678123474121e-01 2.537016630172729492e+00 -1.316804289817810059e-01
1.320110261440277100e-01 -8.604703843593597412e-02 -2.677794694900512695e-01 -2.421130686998367310e-01 1.271340399980545044e-01 -2.212318331003189087e-01 -2.949563562870025635e-01 -1.883616894483566284e-01 -3.478722870349884033e-01 2.314803153276443481e-01
-9.475232362747192383e-01 -8.604703843593597412e-02 2.429073303937911987e-01 -2.421130686998367310e-01 2.898826729506254196e-03 -1.020714566111564636e-01 4.386498332023620605e-01 3.175584971904754639e-01 -2.646380066871643066e-01 1.522467657923698425e-02
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.672062158584594727e-01 -3.122878670692443848e-01 -2.228079438209533691e-01 -5.339822769165039062e-01
-1.564399957656860352e+00 -8.604703843593597412e-02 3.510638177394866943e-01 -2.421130686998367310e-01 8.897861838340759277e-01 -2.287689745426177979e-01 1.906734555959701538e-01 1.733859777450561523e+00 1.989685654640197754e+00 1.634408593177795410e+00
-6.390848755836486816e-01 -8.604703843593597412e-02 -1.431518197059631348e-01 -2.421130686998367310e-01 7.317198067903518677e-02 -1.982546448707580566e-01 -3.378408849239349365e-01 -4.127658307552337646e-01 -2.522950768470764160e-01 5.100855231285095215e-01
1.211545348167419434e+00 8.152898550033569336e-01 -2.706751823425292969e-01 -2.421130686998367310e-01 2.218815870583057404e-02 1.469251364469528198e-01 -2.823912799358367920e-01 -2.383831590414047241e-01 -2.696089744567871094e-01 -1.570714563131332397e-01
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.166903555393218994e-01 -1.807590872049331665e-01 -1.136078089475631714e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.818135917186737061e-01 -2.630808949470520020e-01 -3.395529985427856445e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 4.380307719111442566e-02 -2.421130686998367310e-01 3.096065521240234375e-01 7.541112899780273438e-01 2.285377681255340576e-01 -1.957886517047882080e-01 1.586408317089080811e-01 2.516784146428108215e-02
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.147585749626159668e-01 -2.190890312194824219e-01 3.891622722148895264e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.911283075809478760e-01 -2.421130686998367310e-01 -1.413795538246631622e-02 -3.016088306903839111e-01 -3.144315779209136963e-01 -2.865743637084960938e-01 -2.066095620393753052e-01 1.911615207791328430e-02
5.946685671806335449e-01 1.716626763343811035e+00 -2.439788281917572021e-01 1.675214886665344238e+00 1.708209663629531860e-01 6.817879676818847656e-01 8.703964948654174805e-01 1.955210804939270020e+00 -1.516459584236145020e-01 -1.514612585306167603e-01
7.488877177238464355e-01 -8.604703843593597412e-02 6.370558261871337891e+00 -2.421130686998367310e-01 3.668237030506134033e-01 6.963424205780029297e+00 7.975807189941406250e-01 -2.437276244163513184e-01 2.225261211395263672e+00 1.086888432502746582e+00
9.031069278717041016e-01 8.152898550033569336e-01 -2.580494880676269531e-01 2.357034534215927124e-01 7.445704936981201172e-02 -2.187252640724182129e-01 -2.827702462673187256e-01 -9.725609421730041504e-02 -1.101136505603790283e-01 -1.821228712797164917e-01
